,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighobrhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address
611,NA,Yes,Full Bar,"Classy, Upscale",Dressy,Yes,French; American (New); Gastropubs; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,Yes,NA,No,$31-60,The NoMad Restaurant,Flatiron,4,1365,10001,1170 Broadway
612,NA,Yes,No,Casual,Casual,Yes,Bakeries; French; Cafes; ,Yes,Yes,NA,NA,Lunch,No,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Bouchon Bakery & Cafe,"Hell's Kitchen, Midtown West",4,1313,10019,10 Columbus Cir3rd Flr
613,No,Yes,Full Bar,Classy,Dressy,Yes,French; Wine Bars; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,"Garage, Street",Yes,Yes,NA,NA,Free,$31-60,Benoit,Midtown West,3.5,411,10019,60 W 55th St
614,No,Yes,Full Bar,Upscale,Dressy,Yes,Lounges; French; American (New); ,No,No,No,Yes,Dinner,Yes,No,No,NA,NA,NA,No,NA,NA,NA,Average,No,"Garage, Street",No,Yes,Yes,Yes,Free,$31-60,The Bar Room,Midtown West,4,447,10019,9 W 53rd St
615,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,French; Wine Bars; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,Yes,NA,Average,No,Street,Yes,Yes,NA,NA,Free,$31-60,Le Bateau Ivre,Midtown East,4,374,10022,230 E 51st St
616,NA,Yes,Full Bar,"Romantic, Classy",Casual,Yes,French; ,NA,No,NA,Yes,"Lunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,$11-30,Saju,"Theater District, Midtown West",3.5,250,10036,120 W 44th St
617,No,Yes,Beer & Wine Only,"Casual, Intimate, Romantic",Casual,No,French; Wine Bars; Breakfast & Brunch; ,No,No,No,Yes,Dinner,No,No,Yes,Yes,NA,NA,No,A,NA,Yes,Average,No,NA,No,No,Yes,Yes,No,$11-30,Le Pif,Upper West Side,4,257,10023,2058 Broadway Ave
618,NA,Yes,Full Bar,"Romantic, Upscale",Casual,Yes,Fondue; Modern European; Soup; ,Yes,Yes,NA,Yes,"Lunch, Dinner, Dessert",Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,NA,Yes,Yes,Yes,Yes,Free,$31-60,Mont Blanc 52,"Theater District, Hell's Kitchen, Midtown West",4.5,60,10019,344 W 52nd St
619,NA,Yes,Full Bar,"Trendy, Intimate, Romantic, Classy, Upscale",Casual,No,Steakhouses; French; Cocktail Bars; ,NA,No,No,NA,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,NA,No,Street,Yes,Yes,Yes,Yes,No,$31-60,Boucherie - Park,"Gramercy, Flatiron",4.5,351,10003,225 Park Ave S
620,NA,Yes,Full Bar,NA,Casual,No,French; Sushi Bars; Asian Fusion; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,Yes,NA,Average,Yes,Street,Yes,Yes,Yes,NA,No,$31-60,Rue 57,Midtown West,3.5,1006,10019,60 W 57th St
621,NA,Yes,Full Bar,Intimate,Casual,Yes,French; ,Yes,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,Yes,Street,Yes,Yes,Yes,NA,No,$11-30,Deux Amis,Midtown East,4,137,10022,356 E 51st St
622,No,Yes,No,Casual,NA,No,French; Chicken Wings; Sandwiches; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,No,Yes,No,$11-30,Poulette Rotisserie,"Theater District, Hell's Kitchen, Midtown West",3.5,160,10019,790 9th Ave
623,NA,Yes,Full Bar,"Classy, Upscale",Formal (Jacket Required),No,French; Venues & Event Spaces; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,No,Yes,NA,NA,No,Above $61,La Grenouille,Midtown East,4,392,10022,3 E 52nd St
624,No,Yes,Beer & Wine Only,Casual,Casual,No,French; ,No,No,NA,NA,"Brunch, Lunch",No,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Garage,Yes,No,NA,NA,Free,$11-30,Tartinery,Midtown West,4,50,10019,1 W 59th St
625,NA,Yes,Full Bar,Classy,Dressy,No,French; American (New); ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,Yes,A,NA,NA,Quiet,No,"Garage, Street",Yes,Yes,NA,NA,Free,$31-60,Triomphe,Midtown West,3.5,131,10036,49 W 44th St
626,NA,Yes,Full Bar,"Classy, Upscale",Dressy,Yes,Italian; French; Cocktail Bars; ,No,No,NA,NA,Dinner,Yes,No,No,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,No,Yes,NA,NA,Free,Above $61,Ai Fiori,Midtown West,4,1136,10018,400 5th AveSte 2
627,NA,Yes,Full Bar,NA,Dressy,No,Wine Bars; French; American (New); ,No,No,NA,Yes,Dinner,Yes,No,No,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,Yes,Yes,Free,$31-60,Aldo Sohm Wine Bar,"Theater District, Midtown West",4,200,10019,151 W 51st St
628,NA,Yes,Full Bar,Intimate,Casual,Yes,French; Wine Bars; Cocktail Bars; ,No,No,NA,Yes,Brunch,No,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,No,No,Yes,NA,No,$11-30,Buvette,West Village,4,1537,10014,42 Grove St
629,NA,Yes,Beer & Wine Only,"Casual, Intimate, Romantic, Classy",Casual,Yes,French; Wine Bars; ,Yes,No,NA,NA,"Dinner, Late Night",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,Vin Sur Vingt,Flatiron,4,120,10001,1140 Broadway
630,NA,Yes,Full Bar,"Classy, Upscale",Dressy,Yes,French; American (New); Gastropubs; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,Yes,NA,No,$31-60,The NoMad Restaurant,Flatiron,4,1365,10001,1170 Broadway
631,NA,Yes,No,Casual,Casual,Yes,Bakeries; French; Cafes; ,Yes,Yes,NA,NA,Lunch,No,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Bouchon Bakery & Cafe,"Hell's Kitchen, Midtown West",4,1313,10019,10 Columbus Cir3rd Flr
632,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,French; Cafes; ,No,Yes,NA,Yes,Brunch,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,No,NA,NA,No,$11-30,Le Grainne Cafe,Chelsea,4,585,10011,183 9th Ave
633,No,Yes,Full Bar,Casual,Casual,Yes,French; German; Bars; ,Yes,Yes,No,Yes,"Brunch, Lunch",Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,No,Free,$11-30,La Tarte Flambee,"Murray Hill, Kips Bay, Midtown East",4.5,315,10016,153 E 33rd St
634,No,Yes,Beer & Wine Only,"Casual, Intimate, Classy",Casual,No,French; ,No,No,No,Yes,"Breakfast, Brunch, Lunch",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Quiet,No,Street,Yes,Yes,Yes,Yes,No,$11-30,La Bergamote NYC,Chelsea,4,315,10011,177 9th Ave
635,No,Yes,No,"Casual, Classy",Casual,Yes,Bakeries; French; Desserts; ,Yes,No,No,Yes,"Breakfast, Brunch, Lunch",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,No,Yes,Yes,Free,$11-30,Maison Kayser,Midtown West,3.5,354,10018,8 W 40th St
636,NA,Yes,Full Bar,"Casual, Trendy, Romantic, Classy",Casual,No,French; Cocktail Bars; Steakhouses; ,Yes,Yes,NA,NA,"Brunch, Lunch, Dinner, Dessert",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$31-60,Boucherie West Village,West Village,4.5,801,10014,99 7th Ave S
637,No,Yes,Full Bar,"Classy, Upscale",Casual,No,French; Brasseries; ,No,No,NA,NA,"Lunch, Dinner",Yes,No,NA,NA,NA,NA,No,B,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$31-60,Brasserie Ruhlmann,Midtown West,3.5,241,10111,45 Rockefeller Plz
638,NA,Yes,Full Bar,Casual,Casual,No,Steakhouses; French; Brasseries; ,No,No,No,NA,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",No,No,NA,NA,No,$11-30,Le Relais De Venise L’Entrecôte,Midtown East,3.5,713,10022,590 Lexington Ave
639,NA,Yes,Full Bar,NA,Casual,No,French; Steakhouses; Burgers; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$31-60,Le Marais,"Theater District, Midtown West",3,254,10036,150 W 46th St
640,NA,NA,NA,NA,NA,NA,Salad; Sandwiches; French; ,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eight And A Half Restaurant,Midtown West,4.5,2,10019,9 W 57th St Lbby 1
641,NA,Yes,Full Bar,NA,Casual,Yes,French; Breakfast & Brunch; ,No,No,NA,NA,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Loud,No,Street,Yes,Yes,Yes,NA,No,$31-60,Balthazar Restaurant,SoHo,4,2814,10012,80 Spring St
642,NA,Yes,Full Bar,Casual,Casual,Yes,French; Salad; Breakfast & Brunch; ,No,Yes,NA,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,Le Monde,Morningside Heights,3,422,10025,2885 Broadway
643,NA,Yes,Full Bar,"Trendy, Intimate, Romantic",Casual,Yes,Cocktail Bars; French; Desserts; ,Yes,No,NA,Yes,"Brunch, Lunch, Dessert",Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,RDV Rendezvous,Harlem,4.5,126,10026,2072 Frederick Douglass Blvd
644,No,Yes,Full Bar,Casual,Casual,Yes,French; Bars; Caterers; ,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,Yes,Yes,NA,Yes,A,Yes,Yes,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,Cafe Du Soleil,Manhattan Valley,3.5,342,10025,2723 Broadway
645,No,Yes,Full Bar,Casual,Casual,Yes,French; Bars; Seafood; ,No,Yes,No,Yes,"Brunch, Dinner",Yes,No,Yes,NA,NA,NA,No,B,NA,Yes,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Maison Harlem,Harlem,3.5,420,10027,341 St Nicholas Ave
646,No,Yes,Full Bar,NA,Dressy,No,French; Wine Bars; ,No,Yes,No,NA,NA,Yes,No,Yes,NA,Yes,Yes,No,C,NA,NA,NA,Yes,NA,Yes,Yes,Yes,No,No,$31-60,Amelie,Upper West Side,4.5,91,10024,566 Amsterdam Ave
647,NA,Yes,Full Bar,Casual,Casual,Yes,French; Wine Bars; Beer Bar; ,No,Yes,NA,Yes,"Brunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Street,Yes,Yes,Yes,NA,Free,$11-30,Yatenga French Bistro & Bar,Harlem,4,230,10030,2269 Adam Clayton Powell Jr Blvd
648,NA,Yes,No,NA,NA,NA,French; American (New); Breakfast & Brunch; ,No,Yes,No,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,No,"Valet, Street",Yes,Yes,Yes,Yes,Free,NA,Brasserie Bonjour,NA,4,8,7020,2 Hilliard Ave
649,NA,Yes,Full Bar,"Intimate, Romantic",Casual,Yes,French; ,Yes,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,NA,Yes,Yes,Average,Yes,Street,No,Yes,Yes,No,No,$31-60,Tastings Social Presents Mountain Bird,East Harlem,4.5,137,10029,251 E 110th St
650,NA,Yes,Full Bar,Casual,Casual,Yes,French; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,B,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,Chez Lucienne,Harlem,3.5,421,10027,308 Lenox Ave
651,NA,Yes,Full Bar,"Casual, Trendy, Classy",Casual,Yes,French; Senegalese; ,Yes,Yes,NA,Yes,"Brunch, Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,Ponty Bistro,Harlem,4,334,10030,2375 Adam Clayton Powell Blvd
652,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Creperies; Desserts; Coffee & Tea; ,Yes,Yes,NA,NA,"Brunch, Dessert",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,No,Yes,NA,Free,$11-30,Artopolis,Morningside Heights,3,272,10025,1090 Amsterdam Ave
653,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Creperies; French; Breakfast & Brunch; ,No,Yes,NA,NA,"Breakfast, Brunch, Lunch",Yes,Yes,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,Free,$11-30,Crepes on Columbus,Manhattan Valley,3.5,508,10025,990 Columbus Ave
654,NA,Yes,No,Intimate,Casual,Yes,Bakeries; French; ,Yes,NA,No,NA,"Breakfast, Dessert",No,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Street,Yes,No,NA,NA,No,Under $10,La Tropezienne Bakery,East Harlem,4.5,105,10029,2131 1st Ave
655,No,Yes,Full Bar,"Casual, Trendy, Intimate, Classy",Casual,No,Seafood; Wine Bars; Breakfast & Brunch; ,Yes,Yes,No,Yes,"Brunch, Dinner",Yes,No,Yes,NA,NA,NA,No,NA,NA,Yes,Average,No,Street,Yes,Yes,Yes,No,No,$11-30,B2 Harlem,Harlem,4,188,10026,271 W 119th St
656,NA,Yes,Full Bar,Casual,Casual,Yes,Cafes; French; American (New); ,No,No,NA,Yes,"Breakfast, Lunch",Yes,Yes,Yes,Yes,NA,Yes,Yes,A,Yes,Yes,Average,Yes,Street,Yes,No,NA,NA,Free,$11-30,Cafe Amrita,Harlem,3.5,235,10025,301 W 110th St
657,NA,Yes,Full Bar,Intimate,Casual,No,Tapas Bars; Spanish; Wine Bars; ,Yes,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Loud,Yes,Street,Yes,NA,NA,NA,No,$31-60,Buceo 95,Upper West Side,4,397,10025,201 W 95th St
658,NA,Yes,Beer & Wine Only,NA,Casual,NA,Tea Rooms; African; Wine Bars; ,NA,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,Yes,NA,Yes,No,Yes,NA,Free,$11-30,Serengeti Kitchen Harlem,East Harlem,4.5,24,10035,22 E 125th St
659,Yes,NA,NA,NA,NA,NA,French; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B&K French Cuisine,Harlem,NA,NA,10026,1890 Adam Clayton Powell Jr Blvd
660,NA,Yes,Full Bar,Classy,Dressy,No,Steakhouses; Wine Bars; Seafood; ,No,No,NA,NA,Dinner,Yes,No,Yes,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Valet,Yes,Yes,NA,NA,No,$31-60,Fleming’s Prime Steakhouse & Wine Bar- Edgewater,NA,4,431,7020,90 The Promenade
661,NA,Yes,Beer & Wine Only,Casual,NA,Yes,Wine Bars; ,NA,NA,No,NA,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,NA,Yes,NA,NA,Free,Moderate,Barawine,Harlem,3.5,300,10027,200 Lenox Ave
662,NA,NA,NA,NA,NA,NA,Wine Bars; Cocktail Bars; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ruby’s Vintage Harlem,Harlem,5,2,10030,2340 7th Ave
663,No,Yes,Beer & Wine Only,Intimate,Casual,Yes,Tapas Bars; Wine Bars; Breakfast & Brunch; ,Yes,Yes,Yes,Yes,"Dinner, Dessert",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,PEQUE Vinos + Tapas Bar & Restaurant,Harlem,4.5,187,10039,231 W 145th St
664,NA,Yes,Full Bar,Casual,Casual,Yes,American (Traditional); Wine Bars; Beer Bar; ,No,No,NA,NA,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,NA,Yes,No,Yes,NA,No,$11-30,Ellington in the Park,Manhattan Valley,3.5,78,10025,W 105th St Riverside Dr
665,NA,Yes,Full Bar,Casual,Casual,No,Italian; Desserts; Wine Bars; ,Yes,Yes,NA,NA,Dinner,Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,Loud,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Carmine’s Italian Restaurant - Upper West Side,Upper West Side,4,1156,10024,2450 Broadway
666,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,Wine Bars; Italian; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,D’Amore Winebar & Ristorante,East Harlem,4.5,200,10029,118 E 116th St
667,No,No,No,NA,Casual,No,Sushi Bars; Food Trucks; Creperies; ,Yes,No,Yes,NA,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,NA,NA,No,Street,Yes,No,No,No,No,Under $10,Harajuku Sushi and Crepe,"Chelsea, Midtown West, Hell's Kitchen",5,12,10001,NA
668,No,Yes,Full Bar,"Intimate, Romantic",Casual,Yes,Mediterranean; Wine Bars; ,Yes,Yes,No,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,No,$11-30,Vino Levantino,Upper West Side,4,210,10025,210 W 94th St
669,No,Yes,Beer & Wine Only,NA,NA,No,Wine Bars; Venues & Event Spaces; ,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Street,NA,Yes,NA,NA,Free,Moderate,The Restaurant at MIST,Harlem,3.5,75,10026,46 W 116th St
670,NA,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Wine Bars; American (Traditional); Beer Bar; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,Yes,Yes,Free,$11-30,Hogshead Tavern,Harlem,4.5,176,10031,126 Hamilton Pl
671,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Creperies; Desserts; Coffee & Tea; ,Yes,Yes,NA,NA,"Brunch, Dessert",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,No,Yes,NA,Free,$11-30,Artopolis,Morningside Heights,3,272,10025,1090 Amsterdam Ave
672,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Creperies; French; Breakfast & Brunch; ,No,Yes,NA,NA,"Breakfast, Brunch, Lunch",Yes,Yes,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,Free,$11-30,Crepes on Columbus,Manhattan Valley,3.5,508,10025,990 Columbus Ave
673,NA,Yes,No,Intimate,Casual,Yes,Bakeries; French; ,Yes,NA,No,NA,"Breakfast, Dessert",No,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Street,Yes,No,NA,NA,No,Under $10,La Tropezienne Bakery,East Harlem,4.5,105,10029,2131 1st Ave
674,No,Yes,Full Bar,"Casual, Trendy, Intimate, Classy",Casual,No,Seafood; Wine Bars; Breakfast & Brunch; ,Yes,Yes,No,Yes,"Brunch, Dinner",Yes,No,Yes,NA,NA,NA,No,NA,NA,Yes,Average,No,Street,Yes,Yes,Yes,No,No,$11-30,B2 Harlem,Harlem,4,188,10026,271 W 119th St
675,NA,Yes,Full Bar,Casual,Casual,Yes,Cafes; French; American (New); ,No,No,NA,Yes,"Breakfast, Lunch",Yes,Yes,Yes,Yes,NA,Yes,Yes,A,Yes,Yes,Average,Yes,Street,Yes,No,NA,NA,Free,$11-30,Cafe Amrita,Harlem,3.5,235,10025,301 W 110th St
676,NA,Yes,Full Bar,Intimate,Casual,No,Tapas Bars; Spanish; Wine Bars; ,Yes,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Loud,Yes,Street,Yes,NA,NA,NA,No,$31-60,Buceo 95,Upper West Side,4,397,10025,201 W 95th St
677,NA,Yes,Beer & Wine Only,NA,Casual,NA,Tea Rooms; African; Wine Bars; ,NA,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,Yes,NA,Yes,No,Yes,NA,Free,$11-30,Serengeti Kitchen Harlem,East Harlem,4.5,24,10035,22 E 125th St
678,Yes,NA,NA,NA,NA,NA,French; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B&K French Cuisine,Harlem,NA,NA,10026,1890 Adam Clayton Powell Jr Blvd
679,NA,Yes,Full Bar,Classy,Dressy,No,Steakhouses; Wine Bars; Seafood; ,No,No,NA,NA,Dinner,Yes,No,Yes,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Valet,Yes,Yes,NA,NA,No,$31-60,Fleming’s Prime Steakhouse & Wine Bar- Edgewater,NA,4,431,7020,90 The Promenade
680,NA,Yes,Beer & Wine Only,Casual,NA,Yes,Wine Bars; ,NA,NA,No,NA,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,NA,Yes,NA,NA,Free,Moderate,Barawine,Harlem,3.5,300,10027,200 Lenox Ave
681,NA,NA,NA,NA,NA,NA,Wine Bars; Cocktail Bars; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ruby’s Vintage Harlem,Harlem,5,2,10030,2340 7th Ave
682,No,Yes,Beer & Wine Only,Intimate,Casual,Yes,Tapas Bars; Wine Bars; Breakfast & Brunch; ,Yes,Yes,Yes,Yes,"Dinner, Dessert",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,PEQUE Vinos + Tapas Bar & Restaurant,Harlem,4.5,187,10039,231 W 145th St
683,NA,Yes,Full Bar,Casual,Casual,Yes,American (Traditional); Wine Bars; Beer Bar; ,No,No,NA,NA,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,NA,Yes,No,Yes,NA,No,$11-30,Ellington in the Park,Manhattan Valley,3.5,78,10025,W 105th St Riverside Dr
684,NA,Yes,Full Bar,Casual,Casual,No,Italian; Desserts; Wine Bars; ,Yes,Yes,NA,NA,Dinner,Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,Loud,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Carmine’s Italian Restaurant - Upper West Side,Upper West Side,4,1156,10024,2450 Broadway
685,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,Wine Bars; Italian; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,D’Amore Winebar & Ristorante,East Harlem,4.5,200,10029,118 E 116th St
686,No,No,No,NA,Casual,No,Sushi Bars; Food Trucks; Creperies; ,Yes,No,Yes,NA,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,NA,NA,No,Street,Yes,No,No,No,No,Under $10,Harajuku Sushi and Crepe,"Chelsea, Midtown West, Hell's Kitchen",5,12,10001,NA
687,No,Yes,Full Bar,"Intimate, Romantic",Casual,Yes,Mediterranean; Wine Bars; ,Yes,Yes,No,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,No,$11-30,Vino Levantino,Upper West Side,4,210,10025,210 W 94th St
688,No,Yes,Beer & Wine Only,NA,NA,No,Wine Bars; Venues & Event Spaces; ,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Street,NA,Yes,NA,NA,Free,Moderate,The Restaurant at MIST,Harlem,3.5,75,10026,46 W 116th St
689,NA,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Wine Bars; American (Traditional); Beer Bar; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,Yes,Yes,Free,$11-30,Hogshead Tavern,Harlem,4.5,176,10031,126 Hamilton Pl
690,NA,Yes,Beer & Wine Only,"Hipster, Casual",Casual,Yes,Coffee & Tea; Breakfast & Brunch; Wine Bars; ,Yes,No,NA,Yes,Breakfast,No,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,"Garage, Street",Yes,No,NA,NA,Free,Under $10,Lenox Coffee,Harlem,4,278,10027,60 W 129th St
691,NA,Yes,Beer & Wine Only,Casual,Casual,No,Cafes; Wine Bars; Mediterranean; ,Yes,Yes,No,Yes,"Breakfast, Brunch, Lunch",No,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,No,Under $10,Earth Cafe,Manhattan Valley,3.5,161,10025,2578 Broadway
692,NA,NA,NA,NA,NA,NA,Wine Bars; Cocktail Bars; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ruby’s Vintage Harlem,Harlem,5,2,10030,2340 7th Ave
693,No,Yes,Beer & Wine Only,Intimate,Casual,Yes,Tapas Bars; Wine Bars; Breakfast & Brunch; ,Yes,Yes,Yes,Yes,"Dinner, Dessert",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,PEQUE Vinos + Tapas Bar & Restaurant,Harlem,4.5,187,10039,231 W 145th St
694,NA,Yes,Full Bar,Casual,Casual,Yes,American (Traditional); Wine Bars; Beer Bar; ,No,No,NA,NA,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,NA,Yes,No,Yes,NA,No,$11-30,Ellington in the Park,Manhattan Valley,3.5,78,10025,W 105th St Riverside Dr
