,Accepts Apple Pay,Accepts Bitcoin,Accepts Credit Cards,Accepts Google Pay,Alcohol,Ambience,Attire,Best Nights,Bike Parking,Caters,Coat Check,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good For Dancing,Good for Groups,Good for Kids,Good for Working,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Kosher Options,Has Pool Table,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Offers Military Discount,Open to All,Outdoor Seating,Parking,Smoking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address
815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toriko NY,3.5,20,10014,76 Carmine St
816,No,NA,No,No,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,NA,Lunch,NA,No,Yes,NA,NA,Yes,NA,NA,NA,Yes,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,No,NA,NA,No,$11-30,Mooncake Foods,4.0,497,10013,28 Watts St
817,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,No,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,NA,NA,NA,NA,Katana Kitten,4.0,20,10014,531 Hudson St
818,No,NA,Yes,NA,Beer & Wine Only,"Trendy, Intimate",Casual,NA,Yes,Yes,NA,Yes,NA,Yes,Dinner,NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,Yes,Street,NA,Yes,Yes,Yes,Yes,No,$11-30,Bessou,4.0,171,10012,5 Bleecker St
819,No,No,Yes,NA,No,Casual,Casual,NA,Yes,No,NA,Yes,No,Yes,Dinner,NA,Yes,Yes,NA,NA,Yes,NA,NA,NA,Yes,Yes,A,Yes,Yes,Average,NA,Yes,Yes,Street,NA,Yes,Yes,Yes,NA,Free,$11-30,Zutto Japanese American Pub,4.0,831,10013,77 Hudson St
820,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,B,NA,NA,Average,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$31-60,Tomoe Sushi,4.0,856,10012,172 Thompson St
821,NA,NA,Yes,NA,Beer & Wine Only,"Hipster, Casual",Casual,NA,NA,Yes,NA,Yes,NA,Yes,NA,NA,Yes,Yes,NA,Yes,Yes,Yes,Yes,NA,Yes,No,NA,Yes,Yes,NA,Yes,Yes,No,NA,NA,Yes,No,NA,Yes,Free,$11-30,Omakasa,4.0,57,10012,56 Spring St
822,No,No,Yes,No,Full Bar,Casual,Casual,NA,No,No,NA,Yes,NA,NA,"Dinner, Late Night",NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,Yes,Yes,Loud,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Izakaya MEW,4.0,1916,10001,53 W 35th St
823,No,NA,Yes,No,Full Bar,NA,Casual,NA,No,No,NA,No,NA,Yes,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,No,Yes,Yes,NA,No,$31-60,Sakagura,4.0,1668,10017,211 E 43rd St
824,No,NA,No,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,Yes,No,Yes,"Lunch, Dinner",NA,No,No,NA,NA,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,No,No,$11-30,Raku,4.5,777,10003,342 E 6th St
825,No,No,Yes,No,Beer & Wine Only,"Trendy, Intimate",Casual,NA,No,No,NA,No,No,Yes,Dinner,NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,No,No,Yes,No,No,$11-30,Benemon,4.5,432,10003,108 E 4th St
826,NA,No,Yes,NA,Full Bar,"Casual, Trendy",Casual,NA,No,No,NA,Yes,No,Yes,Dinner,NA,Yes,No,NA,NA,Yes,Yes,NA,NA,Yes,No,NA,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,nonono,4.0,195,10016,118 Madison Ave
827,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,Izakaya,4.0,231,10003,326 E 6th St
828,NA,NA,Yes,NA,Full Bar,Intimate,Casual,NA,No,No,NA,No,NA,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$31-60,Aburiya Kinnosuke,4.0,676,10017,213 E 45th St
829,No,No,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,Free,$11-30,Ootoya Chelsea,4.0,1225,10011,8 W 18th St
830,No,No,Yes,No,Beer & Wine Only,"Casual, Intimate",Casual,NA,No,Yes,NA,No,No,NA,"Lunch, Dinner",NA,Yes,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,NA,NA,Yes,No,Yes,No,No,$11-30,Kaoru,4.5,220,10017,306 E 46th St
831,No,NA,No,No,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,No,NA,"Dinner, Late Night",NA,No,No,NA,NA,NA,NA,NA,NA,NA,Yes,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,Ichibantei,4.0,182,10009,401 E 13th St
832,No,No,Yes,No,Beer & Wine Only,Casual,Casual,Thu,Yes,No,No,No,No,Yes,"Dinner, Late Night",No,Yes,No,NA,Yes,NA,NA,NA,No,NA,No,A,NA,NA,Average,NA,NA,No,Street,No,No,Yes,Yes,Yes,No,$11-30,Izakaya NoMad,4.0,610,10010,13 W 26th St
833,NA,NA,Yes,NA,NA,NA,Casual,NA,NA,NA,NA,No,No,Yes,NA,NA,Yes,Yes,NA,NA,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,NA,Free,NA,Pado,5.0,18,10003,199 2nd Ave
834,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,No,No,NA,NA,No,$11-30,Soba-ya,4.0,1365,10003,229 E 9th St
835,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,NA,"Dinner, Late Night",NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Loud,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Yakitori Taisho,3.5,1522,10003,5 St Marks PlSte 1
836,No,NA,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,NA,NA,Yes,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,NA,Yes,Yes,NA,No,$11-30,Soba Totto,4.0,795,10017,211 E 43rd St
837,No,NA,Yes,No,Full Bar,"Casual, Trendy",Casual,NA,No,No,NA,No,No,Yes,"Lunch, Dinner",NA,Yes,No,NA,NA,Yes,NA,NA,NA,Yes,No,A,NA,Yes,Loud,NA,NA,No,"Garage, Street",NA,Yes,No,Yes,Yes,No,$11-30,Momosan Ramen & Sake,4.0,1342,10016,342 Lexington Ave
838,NA,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,NA,NA,No,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,NA,NA,Yes,No,Yes,NA,No,$11-30,Jintan,4.0,46,10009,10th St & 1st Ave
839,No,No,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,Yes,NA,NA,NA,Yes,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,Free,$11-30,Ootoya Times Square,4.0,760,10036,141 W 41st St
840,No,NA,Yes,No,Full Bar,Trendy,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Garage,NA,No,Yes,Yes,No,Free,$31-60,Yakiniku Futago,4.5,255,10011,37 W 17th St
841,No,NA,Yes,No,Beer & Wine Only,"Trendy, Classy",Casual,NA,No,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,NA,NA,No,Yes,Yes,NA,No,Above $61,O Ya,4.5,208,10016,120 E 28th St
842,No,NA,Yes,NA,Beer & Wine Only,"Casual, Trendy, Classy",Casual,NA,Yes,No,NA,No,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,No,Yes,Yes,NA,Free,$11-30,Ootoya Greenwich Village,4.0,245,10003,41 E 11th St
843,No,No,Yes,No,Full Bar,"Casual, Trendy",Casual,NA,No,No,NA,No,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,Yes,No,A,Yes,Yes,Average,NA,NA,No,"Street, Private Lot",NA,No,Yes,Yes,Yes,No,$11-30,Tsurutontan Udon Noodle Brasserie,4.0,1389,10003,21 E 16th St
844,No,NA,Yes,NA,Beer & Wine Only,NA,Casual,NA,Yes,No,NA,No,NA,NA,Dessert,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,B,NA,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Cha-An,4.0,1617,10003,230 E 9th StFl 2
845,No,No,Yes,NA,No,"Hipster, Casual, Trendy",Casual,NA,Yes,No,NA,Yes,No,NA,Dinner,NA,Yes,Yes,NA,No,NA,Yes,NA,NA,NA,Yes,NA,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,Yes,No,$11-30,Tatsu Ramen,4.5,157,10003,167 1st Ave
846,No,NA,Yes,NA,Beer & Wine Only,Classy,Casual,NA,No,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,Yes,NA,No,Above $61,Kyo Ya,4.5,432,10009,94 E 7th St
847,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,No,No,NA,Yes,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,No,$11-30,Tonkatsu Matsunoya,4.0,294,10017,131 E 45th St
848,No,No,Yes,No,Beer & Wine Only,"Intimate, Classy",Casual,"Mon, Sat, Sun",Yes,No,NA,No,NA,Yes,"Brunch, Lunch",No,No,No,No,No,NA,NA,NA,No,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,No,No,Yes,NA,No,$11-30,Hi-Collar,4.0,440,10003,214 E 10th St
849,No,NA,Yes,NA,Beer & Wine Only,Intimate,Casual,NA,Yes,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,Yes,No,Street,NA,No,Yes,Yes,No,No,$31-60,Yopparai,4.5,194,10002,151 Rivington StFl 1
850,No,No,Yes,No,No,"Casual, Trendy",Casual,NA,No,No,NA,No,No,Yes,"Lunch, Dinner",NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,No,Yes,Yes,No,$11-30,KazuNori  | The Original Hand Roll Bar,4.5,583,10001,15 W 28th St
851,No,No,Yes,No,Full Bar,"Casual, Trendy",Casual,"Tue, Fri, Sat",No,No,No,No,No,NA,"Dinner, Late Night",NA,Yes,No,NA,Yes,NA,NA,NA,No,NA,No,NA,NA,Yes,Quiet,NA,NA,No,Street,No,No,Yes,Yes,No,Free,$31-60,Shigure,4.0,87,10013,277 Church St
852,No,NA,Yes,Yes,No,"Casual, Trendy",Casual,NA,Yes,Yes,NA,Yes,NA,NA,Lunch,NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,No,No,NA,Free,$11-30,Chikarashi,4.0,454,10013,227 Canal St
853,No,NA,Yes,No,No,Casual,Casual,NA,Yes,Yes,NA,No,NA,Yes,"Breakfast, Lunch, Dessert",NA,Yes,Yes,No,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,No,No,NA,No,$11-30,Takahachi Bakery,4.0,779,10007,25 Murray St
854,No,NA,Yes,NA,Beer & Wine Only,"Classy, Upscale",Casual,NA,Yes,Yes,NA,No,NA,NA,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,NA,NA,No,Above $61,Hirohisa,4.5,131,10012,73 Thompson St
855,No,No,Yes,NA,No,Casual,Casual,NA,Yes,No,NA,Yes,No,Yes,Dinner,NA,Yes,Yes,NA,NA,Yes,NA,NA,NA,Yes,Yes,A,Yes,Yes,Average,NA,Yes,Yes,Street,NA,Yes,Yes,Yes,NA,Free,$11-30,Zutto Japanese American Pub,4.0,831,10013,77 Hudson St
856,No,NA,Yes,No,Full Bar,Classy,Casual,NA,No,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,NA,NA,Yes,Yes,Yes,NA,No,Above $61,SHOJI at 69 Leonard St,4.5,31,10013,69 Leonard St
857,No,No,Yes,No,Beer & Wine Only,"Trendy, Intimate",Casual,NA,No,No,NA,No,No,Yes,Dinner,NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,No,No,Yes,No,No,$11-30,Benemon,4.5,432,10003,108 E 4th St
858,NA,NA,Yes,NA,Full Bar,Casual,Casual,NA,Yes,No,NA,Yes,NA,NA,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$31-60,Takahachi Tribeca Restaurant,3.5,212,10013,145 Duane St
859,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,A,NA,NA,Quiet,NA,NA,No,NA,NA,Yes,Yes,Yes,NA,No,$11-30,Kaede Japanese Restaurant,3.5,166,10007,90 Chambers St
860,No,No,Yes,NA,Beer & Wine Only,Intimate,Casual,NA,Yes,Yes,NA,No,No,Yes,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,C,NA,NA,Average,NA,NA,No,Street,NA,No,Yes,Yes,No,No,$31-60,DOMODOMO,4.0,699,10012,140 W Houston St
861,No,NA,No,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,Yes,No,Yes,"Lunch, Dinner",NA,No,No,NA,NA,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,No,No,$11-30,Raku,4.5,777,10003,342 E 6th St
862,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,No,NA,NA,Lunch,NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,Average,NA,NA,No,Street,NA,Yes,No,NA,NA,No,$11-30,Sunrise Mart,4.0,261,10012,494 Broome St
863,Yes,NA,Yes,NA,Beer & Wine Only,"Casual, Intimate",Casual,NA,No,No,NA,No,NA,Yes,"Brunch, Dinner",NA,No,No,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,Yes,Quiet,NA,NA,No,NA,NA,Yes,Yes,No,No,Free,$11-30,Rabbit House,4.5,177,10002,76 Forsyth St
864,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,Izakaya,4.0,231,10003,326 E 6th St
865,No,No,Yes,No,Beer & Wine Only,"Casual, Intimate",Casual,NA,Yes,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Quiet,NA,NA,No,NA,NA,No,Yes,Yes,NA,No,$31-60,Yakitori Tora,4.0,92,10012,72 Kenmare St
866,No,NA,No,No,Beer & Wine Only,Casual,Casual,NA,No,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,B,Yes,Yes,Average,NA,NA,No,Street,NA,No,No,Yes,NA,No,$11-30,Cocoron,4.0,577,10012,37 Kenmare St
867,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,Yes,Street,NA,No,Yes,NA,NA,No,$11-30,Fukurou,4.0,285,10012,87 MacDougal St
868,No,No,Yes,No,Full Bar,Intimate,Casual,NA,No,Yes,NA,Yes,No,Yes,Dinner,NA,No,No,NA,NA,NA,Yes,Yes,NA,NA,No,B,NA,NA,Quiet,NA,NA,No,Street,NA,Yes,Yes,Yes,No,Free,Above $61,Sushi Azabu,4.0,404,10013,428 Greenwich St
869,No,NA,Yes,NA,Full Bar,Touristy,Casual,NA,Yes,No,NA,No,NA,Yes,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,No,Yes,Yes,NA,No,$31-60,Ninja New York,3.5,1592,10013,25 Hudson St
870,No,NA,Yes,No,Full Bar,Classy,Casual,NA,Yes,No,NA,No,NA,Yes,"Dinner, Late Night",No,Yes,No,NA,Yes,NA,NA,NA,No,NA,No,A,NA,Yes,Average,NA,NA,No,Street,No,No,Yes,Yes,NA,Free,$11-30,B Flat,4.0,344,10013,277 Church St
871,No,NA,Yes,NA,Full Bar,Casual,Casual,NA,Yes,Yes,NA,Yes,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,Free,$11-30,Tataki Japanese Restaurant,3.5,153,10013,3 Lispenard St
872,No,No,Yes,No,No,"Casual, Trendy",Casual,NA,No,Yes,NA,No,No,NA,Lunch,NA,No,Yes,NA,No,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,Yes,NA,NA,Yes,No,No,Yes,Free,$11-30,Wasabi Sushi & Bento,4.0,107,10038,200 BroadwayFulton Street Station
873,No,NA,Yes,NA,Beer & Wine Only,Intimate,Casual,NA,Yes,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,Yes,No,Street,NA,No,Yes,Yes,No,No,$31-60,Yopparai,4.5,194,10002,151 Rivington StFl 1
874,No,No,Yes,No,Beer & Wine Only,"Casual, Trendy, Intimate, Classy",Casual,NA,Yes,No,NA,Yes,No,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,No,NA,NA,NA,NA,NA,No,NA,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,Raku,4.5,124,10012,48 Macdougal St
875,No,No,No,NA,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,Yes,"Lunch, Dinner",NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,No,No,Yes,NA,Free,$11-30,Cocoron,4.0,928,10002,16 Delancey St
876,No,NA,Yes,NA,Beer & Wine Only,Intimate,Casual,NA,Yes,Yes,NA,Yes,No,Yes,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,C,Yes,Yes,Average,NA,NA,No,"Garage, Street",NA,Yes,Yes,NA,NA,No,$11-30,Kori Tribeca,4.0,452,10013,253 Church St
877,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,No,NA,Yes,NA,NA,"Lunch, Dinner",NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,NA,NA,Yes,No,Yes,NA,No,$11-30,Kuu Ramen,3.5,510,10038,20 John St
878,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,Yes,No,$11-30,Tokyo Bay Japanese Restaurant,3.0,68,10013,183 Duane St
879,No,NA,Yes,NA,Full Bar,Classy,NA,NA,Yes,Yes,Yes,Yes,NA,Yes,Dinner,NA,Yes,No,NA,No,NA,NA,NA,No,NA,No,A,NA,Yes,Average,NA,NA,No,"Street, Private Lot",No,Yes,Yes,NA,NA,No,$31-60,EN Japanese Brasserie,4.0,1184,10014,435 Hudson St
880,No,NA,No,NA,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,Average,NA,NA,No,NA,NA,No,No,Yes,NA,No,$11-30,CHOCHIN,4.5,75,10128,310 E 93rd St
881,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,No,Yes,Dinner,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,Free,$31-60,Momokawa,4.0,92,10075,1466 1st Ave
882,NA,NA,Yes,NA,Beer & Wine Only,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Yes,NA,NA,No,NA,?? ??,4.5,38,10075,181 E 78th St
883,NA,NA,Yes,NA,Beer & Wine Only,Intimate,Casual,NA,No,No,NA,No,NA,NA,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,Yes,NA,No,$31-60,Donguri Restaurant,4.0,131,10028,309 E 83rd St
884,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Garage,NA,Yes,No,No,Yes,No,$11-30,Kobeyaki,4.0,181,10028,215 E 86th St
885,No,NA,Yes,NA,Full Bar,Casual,Casual,"Mon, Fri, Sat",Yes,No,No,Yes,NA,NA,"Lunch, Dinner",No,Yes,No,NA,Yes,NA,NA,NA,No,NA,No,NA,NA,NA,Average,NA,NA,No,Street,No,Yes,Yes,Yes,NA,No,$11-30,Mei Jin Ramen,4.0,567,10028,1574 2nd Ave
886,No,No,Yes,No,Full Bar,Casual,Casual,NA,Yes,Yes,NA,Yes,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,Yes,Yes,Yes,Yes,Free,$11-30,Isohama,4.0,137,10128,1666 3rd Ave
887,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,NA,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,B,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,Free,$11-30,New Ichiro Restaurant,4.0,422,10128,1694 2nd Ave
888,NA,NA,Yes,NA,Full Bar,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,A,NA,Yes,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,NA,Free,$11-30,Sushi Ren,3.5,111,10028,1584 2nd Ave
889,NA,NA,Yes,NA,No,Casual,Casual,NA,Yes,No,NA,Yes,NA,NA,Lunch,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,B,NA,NA,Quiet,NA,NA,No,Street,NA,Yes,NA,NA,NA,No,$11-30,Tanoshi Bento,4.0,62,10021,1372 York Ave
890,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,Yes,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$11-30,Amura Japanese,4.0,265,10028,1567 2nd Ave
891,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,NA,Dinner,NA,Yes,Yes,NA,No,NA,NA,NA,NA,NA,No,A,NA,Yes,Quiet,NA,NA,No,Street,NA,Yes,Yes,Yes,Yes,No,$31-60,Inase Restaurant,4.0,115,10028,1586 1st Ave
892,No,NA,Yes,No,No,Casual,Casual,NA,Yes,No,NA,Yes,NA,NA,Lunch,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,No,No,NA,Free,$11-30,Maroo,4.0,118,10128,1640 3rd Ave
893,NA,No,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,No,NA,No,No,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,NA,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$31-60,Zawa Japanese,4.5,61,10065,354 E 66th St
894,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$11-30,Ajisai Japanese Fusion,3.5,146,10065,795 Lexington Ave
895,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,B,NA,NA,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$31-60,Yakitori Totto,4.0,1219,10019,251 W 55th StFl 2
896,Yes,NA,Yes,NA,No,Casual,Casual,NA,Yes,NA,NA,Yes,No,NA,"Lunch, Dinner",NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,"Garage, Street",NA,Yes,No,Yes,Yes,No,$11-30,Oita Sushi,4.5,209,10021,1317A 2nd Ave 69th St
