,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighborhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address,Source
9,No,Yes,Full Bar,"Casual, Trendy, Intimate, Romantic, Classy",Casual,No,Thai; Vegetarian; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,No,NA,Yes,NA,No,A,Yes,Yes,Average,No,NA,Yes,Yes,Yes,Yes,No,$11-30,Sabai Thai Restaurant,"Flatiron, Midtown East",4.5,115.0,10016.0,432 Park Ave S,Thai
10,No,Yes,Full Bar,"Casual, Trendy, Intimate",Casual,Yes,Thai; Cocktail Bars; Halal; ,Yes,Yes,No,Yes,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,Yes,Yes,Yes,Yes,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Top Thai Greenwich,Greenwich Village,4.5,846.0,10012.0,235 Sullivan St,Thai
11,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,Thai; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,NA,NA,Yes,Average,No,NA,Yes,Yes,Yes,NA,No,$11-30,The Sabieng Thai,East Village,4.0,72.0,10003.0,71 1st Ave,Thai
12,No,Yes,Full Bar,NA,Casual,No,Thai; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$31-60,Uncle Boons,Nolita,4.0,738.0,10012.0,7 Spring St,Thai
13,No,Yes,Beer & Wine Only,Casual,Casual,No,Thai; ,No,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,C,Yes,Yes,Quiet,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,One More Thai,Lower East Side,3.5,211.0,10002.0,6 Clinton St,Thai
14,No,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Thai; Comfort Food; Bars; ,Yes,Yes,NA,Yes,Dinner,Yes,Yes,Yes,Yes,Yes,Yes,No,B,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Thaimee Table,East Village,3.5,1226.0,10003.0,99 3rd Ave,Thai
15,No,Yes,No,Casual,Casual,NA,Thai; ,NA,Yes,No,Yes,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Quiet,No,NA,Yes,Yes,Yes,Yes,No,$11-30,Copper Throat Thai Cuisine,Lower East Side,4.5,54.0,10002.0,123 Ludlow St,Thai
16,No,Yes,No,NA,NA,Yes,Thai; ,Yes,Yes,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,No,NA,Yes,Yes,No,Yes,No,NA,Chelsea Thai,East Village,3.5,5.0,10009.0,192 1st Ave,Thai
17,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Williamsburg Thai Cuisine,Williamsburg - North Side,4.0,162.0,11249.0,212 Bedford Ave,Thai
18,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Thai Terminal,East Village,3.5,540.0,10003.0,349 E 12th St,Thai
19,No,Yes,Full Bar,"Casual, Trendy",Casual,No,Seafood; Thai; Live/Raw Food; ,Yes,Yes,No,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Fish Cheeks,NoHo,4.0,292.0,10012.0,55 Bond St,Thai
20,NA,Yes,Full Bar,Casual,Casual,No,Filipino; Thai; Asian Fusion; ,No,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,NA,NA,No,$11-30,Pig and Khao,Lower East Side,4.0,1368.0,10002.0,68 Clinton St,Thai
21,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Kati Thai Cuisine,"Gramercy, East Village, Stuyvesant Town",4.0,227.0,10003.0,347 E 14th St,Thai
22,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,Yes,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Thailand Cafe,East Village,3.5,313.0,10003.0,95 2nd Ave,Thai
23,NA,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Thai; ,No,Yes,NA,NA,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Klong,East Village,3.5,1010.0,10003.0,7 St Marks Pl,Thai
24,NA,Yes,Full Bar,Casual,Casual,Yes,Vietnamese; Thai; Asian Fusion; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,Yes,Yes,Yes,No,A,Yes,Yes,Average,No,Street,Yes,No,Yes,Yes,No,$11-30,Ginger and Lemongrass,Lower East Side,4.5,211.0,10002.0,153 Rivington St,Thai
25,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,NA,Yes,NA,NA,"Lunch, Dinner",No,No,NA,NA,NA,NA,No,C,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,Tai Thai,East Village,3.5,203.0,10009.0,78 E 1st St,Thai
26,No,Yes,No,Casual,Casual,No,Thai; ,Yes,Yes,No,NA,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Quiet,No,"Street, Private Lot",Yes,No,Yes,No,Free,$11-30,Thailicious,Chinatown,4.0,226.0,10013.0,75 Baxter St,Thai
27,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Sushi Bars; Japanese; Thai; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,Yes,Yes,Yes,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,Zest Sushi,Lower East Side,4.0,742.0,10002.0,249 Broome St,Thai
28,No,Yes,Beer & Wine Only,"Intimate, Romantic, Classy",NA,No,Thai; Asian Fusion; Chicken Wings; ,Yes,Yes,No,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,No,No,$11-30,Pinto Garden,West Village,4.0,148.0,10011.0,117 W 10th St,Thai
29,No,No,Beer & Wine Only,"Casual, Trendy",Casual,Yes,Malaysian; Thai; ,Yes,Yes,No,Yes,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,No,Yes,NA,Yes,No,B,Yes,Yes,Average,No,Street,Yes,Yes,Yes,No,Free,$11-30,Wok Wok,"Chinatown, Civic Center",4.0,633.0,10013.0,11 Mott St,Thai
30,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Thai Jasmine Resturant,Chinatown,3.5,353.0,10013.0,106 Bayard St,Thai
31,NA,Yes,No,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Lan Larb Soho,Little Italy,3.5,191.0,10013.0,227 Centre St,Thai
32,NA,Yes,Full Bar,Casual,Casual,No,Thai; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Quiet,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Soho Thai,SoHo,3.5,121.0,10013.0,141 Grand St,Thai
33,No,Yes,Full Bar,Casual,Casual,Yes,Thai; Salad; Noodles; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Thai Sliders & Co.,Financial District,4.0,300.0,10038.0,108 John St,Thai
34,NA,Yes,Beer & Wine Only,Casual,Casual,NA,Thai; ,NA,Yes,NA,NA,Dinner,No,No,No,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,No,No,NA,No,$11-30,Uncle Boons Sister,Nolita,3.5,89.0,10012.0,203 Mott St,Thai
35,No,No,Beer & Wine Only,Casual,Casual,Yes,Asian Fusion; Malaysian; Chinese; ,No,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,Yes,Yes,Yes,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Nyonya,Little Italy,4.0,1900.0,10013.0,199 Grand St,Thai
36,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; Cocktail Bars; ,Yes,Yes,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Sticky Rice,Lower East Side,3.5,341.0,10002.0,85 Orchard St,Thai
37,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; Soup; ,Yes,Yes,NA,Yes,Lunch,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Bennie?s Thai Cafe,Financial District,3.5,316.0,10038.0,88 Fulton St,Thai
38,No,Yes,Full Bar,Trendy,Casual,Yes,Laotian; ,Yes,Yes,Yes,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,Free,$31-60,Khe-Yo,TriBeCa,4.0,618.0,10013.0,157 Duane St,Thai
39,NA,Yes,No,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,NA,Lunch,No,Yes,NA,Yes,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,Yes,NA,No,Under $10,Aroy Dee Thai Kitchen,Financial District,3.5,339.0,10038.0,20 John St,Thai
40,NA,Yes,Full Bar,NA,Casual,Yes,Thai; Breakfast & Brunch; Irish; ,No,Yes,NA,NA,Lunch,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,Lovely Day,Nolita,3.5,319.0,10012.0,196 Elizabeth St,Thai
41,NA,Yes,Full Bar,Casual,Casual,Yes,Malaysian; Thai; Singaporean; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Rasa,Greenwich Village,4.0,575.0,10011.0,25 W 8th St,Thai
42,NA,NA,NA,NA,NA,NA,Street Vendors; Thai; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thai sidewalk,Downtown Brooklyn,4.5,9.0,11201.0,NA,Thai
43,NA,No,No,Casual,Casual,No,Food Trucks; Thai; ,No,No,NA,NA,Lunch,No,No,NA,NA,NA,NA,No,NA,NA,NA,Very Loud,No,NA,Yes,No,NA,NA,No,Under $10,Luckyim Thai,Financial District,4.0,143.0,10005.0,10 Hanover Sq,Thai
44,NA,NA,NA,NA,NA,NA,Thai; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Little Wayla,Lower East Side,5.0,1.0,10002.0,100 Forsyth St,Thai
45,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,No,Yes,Yes,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,Yes,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Tue Thai Restaurant,West Village,3.5,313.0,10014.0,3 Greenwich Ave,Thai
46,NA,NA,NA,NA,NA,NA,Thai; Food Trucks; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thai Street Food,Financial District,4.5,11.0,10006.0,89 Broadway,Thai
47,No,Yes,No,Casual,Casual,No,Asian Fusion; Malaysian; Chinese; ,Yes,Yes,NA,Yes,Dinner,Yes,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Average,No,Street,Yes,No,Yes,Yes,No,Under $10,Asian Spicy Curry Pop-up,"Chinatown, Civic Center",4.5,123.0,10013.0,46 Mulberry St,Thai
48,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Vietnamese; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,Yes,No,A,Yes,Yes,Average,No,Street,Yes,No,Yes,NA,No,Under $10,Thái Son,Chinatown,3.5,785.0,10013.0,89 Baxter St,Thai
49,NA,Yes,No,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,NA,Lunch,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,No,No,Under $10,22 Thai Cuisine,Financial District,2.5,146.0,10038.0,59 Nassau St,Thai
50,No,No,Beer & Wine Only,Casual,Casual,No,French; Malaysian; Asian Fusion; ,Yes,Yes,No,Yes,"Lunch, Dinner",No,Yes,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Aux Epices,Little Italy,4.0,281.0,10013.0,121 Baxter St,Thai
51,No,Yes,Beer & Wine Only,"Casual, Trendy",Casual,Yes,Vietnamese; Breakfast & Brunch; French; ,Yes,Yes,No,Yes,"Brunch, Lunch, Dinner",Yes,Yes,NA,Yes,Yes,NA,No,A,Yes,Yes,Average,Yes,NA,Yes,Yes,Yes,Yes,Free,$11-30,BoCaphe,SoHo,4.0,967.0,10012.0,222 Lafayette St,Thai
52,NA,Yes,NA,NA,NA,NA,Vietnamese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vietspot,TriBeCa,4.0,15.0,10013.0,200 Church St,Thai
53,No,Yes,No,NA,NA,No,Food Trucks; Thai; ,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,No,NA,Yes,No,No,Yes,No,NA,Warung Roadside,Bushwick,4.5,10.0,11237.0,NA,Thai
54,NA,Yes,Beer & Wine Only,"Hipster, Casual",Casual,NA,Asian Fusion; Japanese; American (New); ,Yes,Yes,NA,Yes,NA,Yes,Yes,Yes,Yes,Yes,Yes,No,NA,Yes,Yes,NA,No,NA,Yes,No,NA,Yes,Free,$11-30,Omakasa,Nolita,4.0,57.0,10012.0,56 Spring St,Thai
55,NA,No,No,Casual,Casual,Yes,Indonesian; Malaysian; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Street,Yes,No,NA,NA,No,Under $10,Sanuria,"Chinatown, Civic Center",3.5,218.0,10013.0,18 Doyers St,Thai
56,NA,No,No,Casual,Casual,Yes,Taiwanese; Chinese; Noodles; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,Yes,NA,No,Under $10,Taiwan Pork Chop House,"Chinatown, Civic Center",4.0,351.0,10013.0,3 Doyers St,Thai
57,NA,Yes,Full Bar,"Divey, Casual",Casual,Yes,Seafood; Chinese; Asian Fusion; ,Yes,Yes,NA,Yes,"Dinner, Late Night",Yes,No,NA,NA,NA,NA,Yes,NA,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Fishmarket Restaurant,South Street Seaport,4.5,464.0,10038.0,111 South St,Thai
58,NA,Yes,Full Bar,Trendy,Casual,Yes,Asian Fusion; Portuguese; Chinese; ,No,Yes,NA,Yes,"Dinner, Late Night",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,Free,$31-60,Macao trading Co,TriBeCa,4.0,685.0,10013.0,311 Church St,Thai
59,NA,Yes,Full Bar,Upscale,Dressy,Yes,Steakhouses; Kosher; Asian Fusion; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,NA,Yes,Yes,Yes,NA,Free,Above $61,Reserve Cut,Financial District,4.0,229.0,10004.0,40 Broad StFl 2,Thai
60,NA,No,No,Casual,Casual,Yes,Vietnamese; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,B,NA,NA,Average,No,Street,Yes,No,Yes,NA,No,Under $10,Pho Bang Restaurant,Little Italy,4.0,487.0,10013.0,157 Mott St,Thai
61,NA,Yes,Beer & Wine Only,NA,NA,NA,Asian Fusion; Vegan; Gluten-Free; ,No,No,NA,NA,NA,NA,NA,No,Yes,Yes,NA,No,NA,Yes,Yes,NA,No,NA,Yes,No,No,Yes,Free,NA,noodlelove,"Nolita, Little Italy",4.0,25.0,10012.0,192 Mott St,Thai
62,NA,Yes,No,Casual,Casual,Yes,Chinese; Thai; Asian Fusion; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,B,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,XO Taste,"Chinatown, Little Italy",3.0,180.0,10013.0,41 Elizabeth St,Thai
63,NA,Yes,NA,NA,NA,NA,Food Delivery Services; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,Galley,NA,NA,NA,NA,NA,Thai
64,No,Yes,No,Casual,Casual,No,Chinese; Kosher; Vegan; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,Yes,NA,NA,Yes,C,Yes,Yes,Average,No,Street,Yes,No,Yes,Yes,No,$11-30,Buddha Bodai Kosher Vegetarian Restaurant,"Chinatown, Civic Center",4.0,882.0,10013.0,5 Mott St,Thai
65,NA,Yes,Beer & Wine Only,Casual,Casual,No,Asian Fusion; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,"Garage, Street",Yes,Yes,NA,NA,No,$11-30,LuAnne?s Wild Ginger All-Asian Vegan,"Little Italy, Nolita",4.0,615.0,10013.0,380 Broome St,Thai
66,NA,Yes,No,Casual,Casual,No,Chinese; Noodles; ,No,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,No,Yes,Yes,Yes,No,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,Under $10,Noodle Village,"Chinatown, Civic Center",4.0,877.0,10013.0,13 Mott St,Thai
67,NA,Yes,No,Casual,Casual,Yes,Malaysian; Singaporean; ,Yes,Yes,NA,Yes,"Breakfast, Lunch, Dessert",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,No,No,No,Under $10,Kopitiam,"Lower East Side, Chinatown",4.0,378.0,10002.0,151 E Broadway,Thai
68,NA,Yes,NA,NA,Casual,NA,Japanese; Sushi Bars; ,NA,No,NA,NA,NA,Yes,No,NA,NA,NA,NA,No,A,NA,NA,NA,No,NA,No,Yes,NA,NA,Free,$11-30,Tetsu,"TriBeCa, Civic Center",3.5,64.0,10013.0,78 Leonard St,Thai
69,NA,Yes,Beer & Wine Only,Casual,Casual,No,Ramen; Sushi Bars; Noodles; ,Yes,No,No,NA,"Lunch, Dinner",Yes,Yes,NA,Yes,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Ajisen Ramen,"Chinatown, Civic Center",3.5,332.0,10013.0,14 Mott St,Thai
70,NA,Yes,NA,NA,NA,NA,Vietnamese; Sandwiches; Noodles; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,Vietspot Tribeca,TriBeCa,NA,NA,10013.0,200 Church St,Thai
71,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Vietnamese; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Thanh Hoai 1,Chinatown,3.5,145.0,10013.0,73 Mulberry St,Thai
72,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Vietnamese; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,Under $10,Nha Trang One,Chinatown,3.5,703.0,10013.0,87 Baxter St,Thai
73,NA,No,No,Casual,Casual,Yes,Chinese; Noodles; ,No,Yes,NA,Yes,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,Yes,B,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,Under $10,Tasty Hand-Pulled Noodles,"Chinatown, Civic Center",4.0,1451.0,10013.0,1 Doyers St,Thai
74,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Vietnamese; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,No,Yes,NA,Free,Under $10,Pho Vietnam,Lower East Side,4.0,401.0,10002.0,87 Chrystie St,Thai
75,NA,Yes,No,Casual,NA,Yes,American (New); Salad; Sandwiches; ,No,Yes,No,NA,Lunch,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,No,Yes,No,$11-30,Sticky?s Finger Joint,Financial District,4.0,115.0,10038.0,21 Maiden Ln,Thai
76,NA,Yes,Beer & Wine Only,Casual,Casual,No,Vietnamese; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,NA,Average,No,Street,Yes,No,Yes,Yes,No,Under $10,Tu Do Restaurant,"Chinatown, Lower East Side",4.0,288.0,10013.0,102 Bowery St,Thai
77,NA,NA,NA,NA,NA,NA,Salad; Juice Bars & Smoothies; Falafel; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,Taim Fidi,Financial District,4.0,20.0,10038.0,75 Maiden Ln,Thai
78,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Japanese; Sushi Bars; Salad; ,Yes,Yes,NA,Yes,"Dinner, Dessert",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Quiet,No,Street,Yes,Yes,Yes,No,Free,$11-30,Amano Sushi,"Chinatown, Lower East Side",4.0,37.0,10002.0,50 Eldridge St,Thai
79,NA,Yes,NA,NA,NA,NA,Food Delivery Services; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,Moderate,Epicured,"Chelsea, Midtown West, Hell's Kitchen",4.0,18.0,10001.0,NA,Thai
80,NA,NA,NA,NA,NA,NA,Vegan; Vegetarian; ,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,NA,A,Yes,Yes,NA,NA,NA,NA,No,NA,NA,Free,NA,by CHLOE. Seaport District,South Street Seaport,4.0,12.0,10038.0,181 Front St,Thai
81,No,Yes,No,"Casual, Trendy",Casual,No,Asian Fusion; ,Yes,Yes,No,NA,Lunch,No,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Average,No,Street,Yes,No,No,NA,Free,Under $10,The Bao Shoppe,"Lower East Side, Chinatown",4.0,170.0,10002.0,34 Canal St,Thai
82,No,Yes,No,"Casual, Trendy",Casual,Yes,Poke; Salad; Ramen; ,Yes,Yes,No,NA,"Lunch, Dinner, Dessert",Yes,Yes,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,No,Yes,Free,$11-30,Poke Green,TriBeCa,4.0,51.0,10007.0,275 Greenwich St,Thai
83,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Malaysian; Asian Fusion; Cantonese; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,B,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Jaya 888,Chinatown,3.0,272.0,10013.0,90 Baxter St,Thai
84,NA,Yes,No,Casual,Casual,Yes,Salad; Wraps; Vegetarian; ,NA,Yes,NA,NA,Lunch,No,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Quiet,No,NA,Yes,No,No,NA,NA,Under $10,Just Salad,"Civic Center, Financial District, TriBeCa",3.0,68.0,10279.0,233 Broadway,Thai
85,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Vietnamese; Asian Fusion; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,B,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,Pasteur Grill and Noodles,Chinatown,3.5,246.0,10013.0,85 Baxter St,Thai
86,NA,Yes,Full Bar,"Casual, Trendy, Classy, Upscale",Casual,No,Chinese; Asian Fusion; Cocktail Bars; ,No,No,NA,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Quiet,No,Street,Yes,Yes,Yes,Yes,No,$31-60,Rice & Gold,Chinatown,3.5,229.0,10013.0,50 Bowery,Thai
87,NA,No,Beer & Wine Only,Casual,Casual,No,Japanese; Noodles; Soup; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,B,Yes,Yes,Average,No,Street,No,No,Yes,NA,No,$11-30,Cocoron,"Nolita, Little Italy",4.0,577.0,10012.0,37 Kenmare St,Thai
88,NA,Yes,No,Casual,NA,Yes,Soup; Salad; Sandwiches; ,Yes,Yes,NA,NA,Lunch,Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,NA,Yes,No,NA,NA,No,$11-30,Hale and Hearty Soups,Financial District,3.5,65.0,10038.0,111 Fulton St,Thai
89,NA,Yes,Beer & Wine Only,"Hipster, Casual",Casual,Yes,Burgers; Salad; American (Traditional); ,Yes,Yes,NA,Yes,Lunch,Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,No,No,NA,No,$11-30,Bareburger,Financial District,3.5,408.0,10038.0,155 William St,Thai
90,NA,Yes,No,"Hipster, Casual",Casual,No,Vietnamese; Chicken Shop; ,Yes,Yes,NA,NA,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,No,No,No,$11-30,Bep Ga,Lower East Side,4.5,118.0,10002.0,70 Forsyth St,Thai
91,NA,Yes,Full Bar,Casual,Casual,Yes,Vietnamese; ,Yes,Yes,No,NA,Lunch,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,VCafe,TriBeCa,3.0,189.0,10013.0,345 Greenwich St,Thai
