,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighborhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address,Source
442,NA,Yes,NA,NA,NA,NA,Wine Bars; Italian; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Yes,NA,NA,Yes,Free,NA,Gina Marie?s Trattoria,NA,4.5,6.0,10552.0,546 Gramatan Ave,French
443,No,Yes,Full Bar,"Casual, Romantic, Upscale",Casual,No,American (Traditional); Wine Bars; ,Yes,No,No,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,The Hill Bistro,Riverdale,4.5,122.0,10463.0,3541 Riverdale Ave,French
444,No,No,No,Casual,Casual,No,Modern European; ,Yes,No,No,NA,Lunch,Yes,Yes,No,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Teuta Qebaptore,Belmont,5.0,5.0,10458.0,603 186th St & Arthur Ave,French
445,NA,Yes,Beer & Wine Only,NA,Casual,NA,Tea Rooms; African; Wine Bars; ,NA,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,Yes,NA,Yes,No,Yes,NA,Free,$11-30,Serengeti Kitchen Harlem,East Harlem,4.5,24.0,10035.0,22 E 125th St,French
446,NA,NA,NA,NA,NA,NA,Wine Bars; Cocktail Bars; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ruby?s Vintage Harlem,Harlem,5.0,2.0,10030.0,2340 7th Ave,French
447,NA,Yes,No,"Casual, Trendy",NA,Yes,Creperies; Gluten-Free; Desserts; ,No,No,NA,NA,"Lunch, Dessert",Yes,Yes,NA,NA,Yes,NA,No,NA,NA,NA,Average,No,Street,Yes,No,No,NA,No,Under $10,T-Swirl Crêpe,NA,4.5,154.0,7024.0,244 Main St,French
448,NA,Yes,Full Bar,Casual,Casual,No,Wine Bars; Burgers; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Locksmith Bar,Washington Heights,4.0,287.0,10040.0,4463 Broadway,French
449,NA,No,Beer & Wine Only,Casual,Casual,Yes,American (New); American (Traditional); Wine Bars; ,No,Yes,NA,Yes,"Breakfast, Brunch, Lunch",Yes,Yes,NA,NA,NA,NA,Yes,C,NA,Yes,Average,Yes,Street,Yes,No,NA,NA,Free,$11-30,The Park View,"Inwood, Washington Heights",3.5,299.0,10034.0,219 Dyckman St,French
450,No,Yes,Beer & Wine Only,Intimate,Casual,Yes,Tapas Bars; Wine Bars; Breakfast & Brunch; ,Yes,Yes,Yes,Yes,"Dinner, Dessert",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,PEQUE Vinos + Tapas Bar & Restaurant,Harlem,4.5,187.0,10039.0,231 W 145th St,French
451,NA,Yes,No,Casual,Casual,Yes,Coffee & Tea; Creperies; ,No,No,No,NA,"Breakfast, Brunch",No,Yes,No,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,"Street, Private Lot",Yes,No,Yes,No,Free,Under $10,Cu Latte,NA,4.5,78.0,7626.0,8 Union Ave,French
452,NA,Yes,Full Bar,Classy,Dressy,No,Steakhouses; Wine Bars; Seafood; ,No,No,NA,NA,Dinner,Yes,No,Yes,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Valet,Yes,Yes,NA,NA,No,$31-60,Fleming?s Prime Steakhouse & Wine Bar- Edgewater,NA,4.0,431.0,7020.0,90 The Promenade,French
453,No,Yes,Beer & Wine Only,"Casual, Trendy, Intimate, Romantic",Casual,No,Wine Bars; American (New); Latin American; ,No,No,No,Yes,"Brunch, Dinner",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Pop and Pour Cafe,Washington Heights,4.5,75.0,10040.0,200 Dyckman St,French
454,No,Yes,Full Bar,Casual,Casual,Yes,Lounges; Italian; Wine Bars; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Michaelangelo?s Little Italy,Belmont,3.5,167.0,10458.0,2477 Arthur Ave,French
455,NA,Yes,Beer & Wine Only,NA,NA,Yes,Breakfast & Brunch; American (Traditional); Wine Bars; ,Yes,Yes,NA,NA,NA,Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,Yes,NA,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Terravita,Washington Heights,5.0,57.0,10033.0,4193 Broadway,French
456,NA,Yes,Full Bar,"Casual, Trendy, Classy",Casual,Yes,French; Senegalese; ,Yes,Yes,NA,Yes,"Brunch, Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,Ponty Bistro,Harlem,4.0,334.0,10030.0,2375 Adam Clayton Powell Blvd,French
457,NA,Yes,Full Bar,NA,Casual,Yes,Italian; Wine Bars; Cocktail Bars; ,Yes,Yes,NA,NA,Lunch,Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,Quiet,Yes,NA,Yes,Yes,Yes,NA,Free,$11-30,Giovanni?s Bicycle Club,NA,4.0,86.0,7632.0,487 Sylvan Ave,French
458,No,Yes,Beer & Wine Only,"Casual, Trendy",NA,Yes,Coffee & Tea; Wine Bars; Beer Bar; ,No,NA,NA,Yes,NA,Yes,NA,Yes,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,NA,Yes,Free,Inexpensive,Mon Amour Coffee & Wine,Kingsbridge,4.5,173.0,10463.0,234 W 238th St,French
474,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Creperies; French; Breakfast & Brunch; ,No,Yes,NA,NA,"Breakfast, Brunch, Lunch",Yes,Yes,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,Free,$11-30,Crepes on Columbus,Manhattan Valley,3.5,508.0,10025.0,990 Columbus Ave,French
475,NA,Yes,Beer & Wine Only,Casual,NA,Yes,Wine Bars; ,NA,NA,No,NA,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,NA,Yes,NA,NA,Free,Moderate,Barawine,Harlem,3.5,300.0,10027.0,200 Lenox Ave,French
476,NA,Yes,Full Bar,Casual,Casual,Yes,Cafes; French; American (New); ,No,No,NA,Yes,"Breakfast, Lunch",Yes,Yes,Yes,Yes,NA,Yes,Yes,A,Yes,Yes,Average,Yes,Street,Yes,No,NA,NA,Free,$11-30,Cafe Amrita,Harlem,3.5,235.0,10025.0,301 W 110th St,French
477,No,Yes,Full Bar,"Casual, Trendy, Intimate, Classy",Casual,No,Seafood; Wine Bars; Breakfast & Brunch; ,Yes,Yes,No,Yes,"Brunch, Dinner",Yes,No,Yes,NA,NA,NA,No,NA,NA,Yes,Average,No,Street,Yes,Yes,Yes,No,No,$11-30,B2 Harlem,Harlem,4.0,188.0,10026.0,271 W 119th St,French
478,Yes,NA,NA,NA,NA,NA,French; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B&K French Cuisine,Harlem,NA,NA,10026.0,1890 Adam Clayton Powell Jr Blvd,French
479,NA,Yes,Full Bar,Classy,Casual,Yes,Tapas/Small Plates; Wine Bars; ,No,No,NA,NA,NA,Yes,No,NA,NA,NA,NA,No,84 out of 100,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Ernie?s Wine Bar + EATS,NA,4.5,48.0,10708.0,7 Pondfield Rd,French
480,NA,Yes,Full Bar,Casual,Casual,Yes,Italian; Wine Bars; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,"Valet, Street",Yes,Yes,NA,NA,Free,$11-30,F & J Pine Restaurant,Van Nest,3.5,461.0,10462.0,1913 Bronxdale Ave,French
481,NA,Yes,Full Bar,Trendy,Casual,No,Latin American; Wine Bars; ,Yes,No,No,Yes,"Brunch, Dinner, Late Night",Yes,No,Yes,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,Mamajuana Cafe The Bronx,Schuylerville,2.5,272.0,10461.0,3233 E Tremont Ave,French
482,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,Wine Bars; Italian; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,D?Amore Winebar & Ristorante,East Harlem,4.5,200.0,10029.0,118 E 116th St,French
483,NA,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Wine Bars; American (Traditional); Beer Bar; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,Yes,Yes,Free,$11-30,Hogshead Tavern,Harlem,4.5,176.0,10031.0,126 Hamilton Pl,French
503,NA,Yes,Full Bar,Casual,Casual,Yes,American (Traditional); Wine Bars; Beer Bar; ,No,No,NA,NA,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,NA,Yes,No,Yes,NA,No,$11-30,Ellington in the Park,Manhattan Valley,3.5,78.0,10025.0,W 105th St Riverside Dr,French
505,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Creperies; Desserts; Coffee & Tea; ,Yes,Yes,NA,NA,"Brunch, Dessert",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,No,Yes,NA,Free,$11-30,Artopolis,Morningside Heights,3.0,272.0,10025.0,1090 Amsterdam Ave,French
506,NA,Yes,Beer & Wine Only,"Hipster, Casual",Casual,Yes,Coffee & Tea; Breakfast & Brunch; Wine Bars; ,Yes,No,NA,Yes,Breakfast,No,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,"Garage, Street",Yes,No,NA,NA,Free,Under $10,Lenox Coffee,Harlem,4.0,278.0,10027.0,60 W 129th St,French
507,No,Yes,Beer & Wine Only,NA,NA,No,Wine Bars; Venues & Event Spaces; ,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Street,NA,Yes,NA,NA,Free,Moderate,The Restaurant at MIST,Harlem,3.5,75.0,10026.0,46 W 116th St,French
534,NA,Yes,Full Bar,Casual,Casual,No,Steakhouses; French; Brasseries; ,No,No,No,NA,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",No,No,NA,NA,No,$11-30,Le Relais De Venise L?Entrecôte,Midtown East,3.5,713.0,10022.0,590 Lexington Ave,French
535,NA,Yes,Full Bar,Classy,Casual,Yes,French; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,"Street, Validated",Yes,Yes,NA,NA,Free,$31-60,Jubilee,Midtown East,4.0,186.0,10022.0,948 1st Ave,French
539,NA,Yes,Full Bar,"Classy, Upscale",Formal (Jacket Required),No,French; Lounges; ,No,No,NA,NA,Dinner,Yes,No,No,NA,NA,NA,No,A,Yes,Yes,Quiet,No,NA,No,Yes,Yes,NA,No,Above $61,Le Bernardin,"Theater District, Midtown West",4.5,2286.0,10019.0,155 W 51st StThe Equitable Bldg,French
541,NA,Yes,Full Bar,"Trendy, Intimate, Romantic, Classy, Upscale",Casual,No,Steakhouses; French; Cocktail Bars; ,NA,No,No,NA,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,NA,No,Street,Yes,Yes,Yes,Yes,No,$31-60,Boucherie - Park,"Gramercy, Flatiron",4.5,351.0,10003.0,225 Park Ave S,French
542,NA,Yes,Full Bar,Intimate,NA,No,French; Diners; ,No,No,NA,NA,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,NA,NA,No,$31-60,Chez Napoleon,"Theater District, Hell's Kitchen, Midtown West",4.0,255.0,10019.0,365 W 50th St,French
545,NA,Yes,Full Bar,NA,NA,NA,French; Cocktail Bars; ,Yes,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,Yes,Yes,NA,Yes,No,$11-30,Le Prive,"Hell's Kitchen, Midtown West",4.5,49.0,10036.0,626 10th Ave,French
547,NA,NA,NA,NA,NA,NA,French; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,Barnea Bistro,Midtown East,5.0,5.0,10017.0,211 E 46th St,French
548,NA,Yes,Full Bar,Classy,Dressy,No,American (New); Wine Bars; Venues & Event Spaces; ,Yes,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,B,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$31-60,Vitae,Midtown East,4.0,745.0,10017.0,4 E 46th St,French
549,No,Yes,Full Bar,Casual,Casual,No,French; Bars; Brasseries; ,Yes,Yes,NA,NA,Lunch,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Papillon Bistro & Bar,Midtown East,3.5,366.0,10022.0,22 E 54th St,French
550,No,Yes,Full Bar,Casual,Casual,Yes,French; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$31-60,Madison Bistro,Midtown East,3.5,126.0,10016.0,238 Madison Ave,French
562,NA,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,French; Desserts; Breakfast & Brunch; ,Yes,No,NA,NA,"Breakfast, Brunch, Lunch, Dessert",Yes,Yes,NA,NA,NA,Yes,No,A,NA,NA,Quiet,Yes,Street,Yes,Yes,Yes,NA,No,$11-30,La Bergamote,"Hell's Kitchen, Midtown West",4.0,336.0,10019.0,515 W 52nd St,French
564,NA,Yes,Full Bar,"Intimate, Romantic",Casual,Yes,French; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,"Garage, Street",Yes,Yes,Yes,NA,Free,$31-60,Le Rivage,"Midtown West, Theater District, Hell's Kitchen",3.5,365.0,10036.0,340 W 46th St,French
566,NA,Yes,Full Bar,NA,Casual,Yes,French; ,No,No,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,No,Yes,Yes,NA,No,$11-30,Tout Va Bien,"Theater District, Midtown West, Hell's Kitchen",3.5,299.0,10019.0,311 W 51st St,French
567,NA,Yes,Full Bar,"Classy, Upscale",Formal (Jacket Required),No,French; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Quiet,No,Garage,No,Yes,NA,NA,No,Above $61,Per Se,"Hell's Kitchen, Midtown West",4.5,1477.0,10019.0,10 Columbus CirFl 4,French
570,NA,Yes,Full Bar,Casual,Casual,No,French; Breakfast & Brunch; Desserts; ,No,No,NA,NA,"Brunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,B,NA,Yes,Average,No,"Garage, Street",Yes,Yes,NA,NA,Free,$11-30,Cafe Un Deux Trois,"Theater District, Midtown West",3.5,522.0,10036.0,123 W 44th St,French
571,NA,Yes,Full Bar,"Classy, Upscale",Dressy,No,Bars; French; ,No,No,NA,NA,Dinner,Yes,No,No,Yes,Yes,NA,No,A,NA,Yes,Average,No,NA,No,Yes,Yes,Yes,Free,Above $61,Gabriel Kreuther,Midtown West,4.5,315.0,10036.0,41 W 42nd St,French
572,NA,Yes,Full Bar,Intimate,Casual,No,French; ,NA,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Pergola Des Artistes,"Theater District, Midtown West",3.5,105.0,10036.0,252 W 46th St,French
573,NA,Yes,Full Bar,NA,Casual,Yes,French; ,No,Yes,NA,NA,Lunch,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,Free,$31-60,Brasserie Cognac,Midtown West,3.5,331.0,10019.0,1740 Broadway,French
574,No,Yes,Full Bar,Casual,Casual,No,French; Bars; American (Traditional); ,No,No,No,NA,Lunch,Yes,Yes,No,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,NA,Free,$11-30,La Bonne Soupe,Midtown West,3.5,661.0,10019.0,48 W 55th St,French
575,No,Yes,Full Bar,Classy,Dressy,Yes,French; Wine Bars; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,"Garage, Street",Yes,Yes,NA,NA,Free,$31-60,Benoit,Midtown West,3.5,411.0,10019.0,60 W 55th St,French
576,No,Yes,Full Bar,Upscale,Dressy,Yes,Lounges; French; American (New); ,No,No,No,Yes,Dinner,Yes,No,No,NA,NA,NA,No,NA,NA,NA,Average,No,"Garage, Street",No,Yes,Yes,Yes,Free,$31-60,The Bar Room,Midtown West,4.0,447.0,10019.0,9 W 53rd St,French
578,NA,Yes,Full Bar,"Romantic, Classy",Casual,Yes,French; ,NA,No,NA,Yes,"Lunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,$11-30,Saju,"Theater District, Midtown West",3.5,250.0,10036.0,120 W 44th St,French
579,No,Yes,Beer & Wine Only,"Casual, Intimate, Romantic",Casual,No,French; Wine Bars; Breakfast & Brunch; ,No,No,No,Yes,Dinner,No,No,Yes,Yes,NA,NA,No,A,NA,Yes,Average,No,NA,No,No,Yes,Yes,No,$11-30,Le Pif,Upper West Side,4.0,257.0,10023.0,2058 Broadway Ave,French
580,NA,Yes,Full Bar,"Romantic, Upscale",Casual,Yes,Fondue; Modern European; Soup; ,Yes,Yes,NA,Yes,"Lunch, Dinner, Dessert",Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,NA,Yes,Yes,Yes,Yes,Free,$31-60,Mont Blanc 52,"Theater District, Hell's Kitchen, Midtown West",4.5,60.0,10019.0,344 W 52nd St,French
582,NA,Yes,Full Bar,NA,Casual,No,French; Sushi Bars; Asian Fusion; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,Yes,NA,Average,Yes,Street,Yes,Yes,Yes,NA,No,$31-60,Rue 57,Midtown West,3.5,1006.0,10019.0,60 W 57th St,French
603,No,Yes,No,Casual,NA,No,French; Chicken Wings; Sandwiches; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,No,Yes,No,$11-30,Poulette Rotisserie,"Theater District, Hell's Kitchen, Midtown West",3.5,160.0,10019.0,790 9th Ave,French
605,No,Yes,Beer & Wine Only,Casual,Casual,No,French; ,No,No,NA,NA,"Brunch, Lunch",No,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Garage,Yes,No,NA,NA,Free,$11-30,Tartinery,Midtown West,4.0,50.0,10019.0,1 W 59th St,French
606,NA,Yes,Full Bar,Classy,Dressy,No,French; American (New); ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,Yes,A,NA,NA,Quiet,No,"Garage, Street",Yes,Yes,NA,NA,Free,$31-60,Triomphe,Midtown West,3.5,131.0,10036.0,49 W 44th St,French
607,NA,Yes,Full Bar,"Classy, Upscale",Dressy,Yes,Italian; French; Cocktail Bars; ,No,No,NA,NA,Dinner,Yes,No,No,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,No,Yes,NA,NA,Free,Above $61,Ai Fiori,Midtown West,4.0,1136.0,10018.0,400 5th AveSte 2,French
608,NA,Yes,Full Bar,NA,Dressy,No,Wine Bars; French; American (New); ,No,No,NA,Yes,Dinner,Yes,No,No,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,Yes,Yes,Free,$31-60,Aldo Sohm Wine Bar,"Theater District, Midtown West",4.0,200.0,10019.0,151 W 51st St,French
612,NA,Yes,No,Casual,Casual,Yes,Bakeries; French; Cafes; ,Yes,Yes,NA,NA,Lunch,No,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Bouchon Bakery & Cafe,"Hell's Kitchen, Midtown West",4.0,1313.0,10019.0,10 Columbus Cir3rd Flr,French
635,No,Yes,No,"Casual, Classy",Casual,Yes,Bakeries; French; Desserts; ,Yes,No,No,Yes,"Breakfast, Brunch, Lunch",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,No,Yes,Yes,Free,$11-30,Maison Kayser,Midtown West,3.5,354.0,10018.0,8 W 40th St,French
637,No,Yes,Full Bar,"Classy, Upscale",Casual,No,French; Brasseries; ,No,No,NA,NA,"Lunch, Dinner",Yes,No,NA,NA,NA,NA,No,B,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$31-60,Brasserie Ruhlmann,Midtown West,3.5,241.0,10111.0,45 Rockefeller Plz,French
639,NA,Yes,Full Bar,NA,Casual,No,French; Steakhouses; Burgers; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$31-60,Le Marais,"Theater District, Midtown West",3.0,254.0,10036.0,150 W 46th St,French
640,NA,NA,NA,NA,NA,NA,Salad; Sandwiches; French; ,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eight And A Half Restaurant,Midtown West,4.5,2.0,10019.0,9 W 57th St Lbby 1,French
642,NA,Yes,Full Bar,Casual,Casual,Yes,French; Salad; Breakfast & Brunch; ,No,Yes,NA,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,Le Monde,Morningside Heights,3.0,422.0,10025.0,2885 Broadway,French
643,NA,Yes,Full Bar,"Trendy, Intimate, Romantic",Casual,Yes,Cocktail Bars; French; Desserts; ,Yes,No,NA,Yes,"Brunch, Lunch, Dessert",Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,RDV Rendezvous,Harlem,4.5,126.0,10026.0,2072 Frederick Douglass Blvd,French
644,No,Yes,Full Bar,Casual,Casual,Yes,French; Bars; Caterers; ,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,Yes,Yes,NA,Yes,A,Yes,Yes,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,Cafe Du Soleil,Manhattan Valley,3.5,342.0,10025.0,2723 Broadway,French
645,No,Yes,Full Bar,Casual,Casual,Yes,French; Bars; Seafood; ,No,Yes,No,Yes,"Brunch, Dinner",Yes,No,Yes,NA,NA,NA,No,B,NA,Yes,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Maison Harlem,Harlem,3.5,420.0,10027.0,341 St Nicholas Ave,French
646,No,Yes,Full Bar,NA,Dressy,No,French; Wine Bars; ,No,Yes,No,NA,NA,Yes,No,Yes,NA,Yes,Yes,No,C,NA,NA,NA,Yes,NA,Yes,Yes,Yes,No,No,$31-60,Amelie,Upper West Side,4.5,91.0,10024.0,566 Amsterdam Ave,French
647,NA,Yes,Full Bar,Casual,Casual,Yes,French; Wine Bars; Beer Bar; ,No,Yes,NA,Yes,"Brunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Street,Yes,Yes,Yes,NA,Free,$11-30,Yatenga French Bistro & Bar,Harlem,4.0,230.0,10030.0,2269 Adam Clayton Powell Jr Blvd,French
648,NA,Yes,No,NA,NA,NA,French; American (New); Breakfast & Brunch; ,No,Yes,No,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,No,"Valet, Street",Yes,Yes,Yes,Yes,Free,NA,Brasserie Bonjour,NA,4.0,8.0,7020.0,2 Hilliard Ave,French
649,NA,Yes,Full Bar,"Intimate, Romantic",Casual,Yes,French; ,Yes,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,NA,Yes,Yes,Average,Yes,Street,No,Yes,Yes,No,No,$31-60,Tastings Social Presents Mountain Bird,East Harlem,4.5,137.0,10029.0,251 E 110th St,French
650,NA,Yes,Full Bar,Casual,Casual,Yes,French; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,B,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,Chez Lucienne,Harlem,3.5,421.0,10027.0,308 Lenox Ave,French
654,NA,Yes,No,Intimate,Casual,Yes,Bakeries; French; ,Yes,NA,No,NA,"Breakfast, Dessert",No,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Street,Yes,No,NA,NA,No,Under $10,La Tropezienne Bakery,East Harlem,4.5,105.0,10029.0,2131 1st Ave,French
657,NA,Yes,Full Bar,Intimate,Casual,No,Tapas Bars; Spanish; Wine Bars; ,Yes,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Loud,Yes,Street,Yes,NA,NA,NA,No,$31-60,Buceo 95,Upper West Side,4.0,397.0,10025.0,201 W 95th St,French
665,NA,Yes,Full Bar,Casual,Casual,No,Italian; Desserts; Wine Bars; ,Yes,Yes,NA,NA,Dinner,Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,Loud,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Carmine?s Italian Restaurant - Upper West Side,Upper West Side,4.0,1156.0,10024.0,2450 Broadway,French
668,No,Yes,Full Bar,"Intimate, Romantic",Casual,Yes,Mediterranean; Wine Bars; ,Yes,Yes,No,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,No,$11-30,Vino Levantino,Upper West Side,4.0,210.0,10025.0,210 W 94th St,French
691,NA,Yes,Beer & Wine Only,Casual,Casual,No,Cafes; Wine Bars; Mediterranean; ,Yes,Yes,No,Yes,"Breakfast, Brunch, Lunch",No,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,No,Under $10,Earth Cafe,Manhattan Valley,3.5,161.0,10025.0,2578 Broadway,French
704,No,Yes,Full Bar,Trendy,Casual,Yes,French; Wine Bars; ,No,No,No,NA,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Amélie,Greenwich Village,4.5,2254.0,10011.0,22 W 8th St,French
